2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:14:37Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.42 ticks snapSpacing=1.94 simTicks (~30.7ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:14:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=269 (45%) unityFrames=331 frameMs avg=30.2 max=100.0 slowFrames(>20ms)=331 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:14:47Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.13 ticks snapSpacing=1.79 simTicks (~33.7ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:19:55Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~18.9ms) estErr=0.00 ticks fps≈54 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:19:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=278 (46%) unityFrames=330 frameMs avg=30.9 max=100.0 slowFrames(>20ms)=227 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:20:05Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.86 ticks snapSpacing=1.47 simTicks (~24.7ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:20:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=243 (41%) unityFrames=358 frameMs avg=28.0 max=100.0 slowFrames(>20ms)=352 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:20:15Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.67 ticks snapSpacing=1.37 simTicks (~23.2ms) estErr=0.00 ticks fps≈42 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:21:50Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~19.2ms) estErr=0.00 ticks fps≈51 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:21:55Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=292 (49%) unityFrames=354 frameMs avg=29.8 max=100.0 slowFrames(>20ms)=237 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:22:00Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.49 ticks snapSpacing=1.99 simTicks (~36.7ms) estErr=0.00 ticks fps≈27 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:22:06Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=329 frameMs avg=31.8 max=100.0 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:22:10Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~37.1ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:22:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.3 max=62.5 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:22:20Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.3ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:22:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.4 max=77.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:22:30Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~41.2ms) estErr=0.00 ticks fps≈25 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:22:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.5 max=77.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:22:40Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~28.3ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:27:05Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.46 ticks snapSpacing=1.98 simTicks (~106.8ms) estErr=0.00 ticks fps≈10 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:27:15Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.58 ticks snapSpacing=1.31 simTicks (~20.7ms) estErr=0.00 ticks fps≈48 rollbacks=0 | Likely: local FPS low (may cause prediction stress)
2026-08-19 00:27:16Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=292 (49%) unityFrames=371 frameMs avg=29.1 max=100.0 slowFrames(>20ms)=255 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:27:25Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.47 ticks snapSpacing=1.98 simTicks (~29.7ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:27:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=276 (46%) unityFrames=323 frameMs avg=31.0 max=100.0 slowFrames(>20ms)=321 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:27:35Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.6ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:27:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=282 (47%) unityFrames=318 frameMs avg=31.3 max=73.9 slowFrames(>20ms)=318 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:27:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.61 ticks snapSpacing=1.53 simTicks (~51.0ms) estErr=0.00 ticks fps≈24 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:27:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=245 (41%) unityFrames=356 frameMs avg=28.3 max=100.0 slowFrames(>20ms)=356 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:27:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.70 ticks snapSpacing=1.43 simTicks (~24.1ms) estErr=0.00 ticks fps≈41 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:27:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=228 (38%) unityFrames=371 frameMs avg=26.8 max=42.1 slowFrames(>20ms)=371 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:28:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.18 ticks snapSpacing=1.62 simTicks (~29.4ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:28:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=250 (42%) unityFrames=350 frameMs avg=28.7 max=85.5 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:28:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.90 ticks snapSpacing=1.49 simTicks (~26.3ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:28:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=261 (44%) unityFrames=340 frameMs avg=29.2 max=86.8 slowFrames(>20ms)=340 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:28:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.65 ticks snapSpacing=1.51 simTicks (~24.6ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:28:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=213 (36%) unityFrames=387 frameMs avg=25.9 max=39.4 slowFrames(>20ms)=387 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:28:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.68 ticks snapSpacing=1.33 simTicks (~23.7ms) estErr=0.00 ticks fps≈42 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:28:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=198 (33%) unityFrames=401 frameMs avg=24.9 max=51.2 slowFrames(>20ms)=401 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:28:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.50 ticks snapSpacing=1.99 simTicks (~32.2ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:28:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=218 (36%) unityFrames=382 frameMs avg=26.2 max=100.0 slowFrames(>20ms)=382 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:28:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.47 ticks snapSpacing=1.98 simTicks (~28.7ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:28:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=265 (44%) unityFrames=335 frameMs avg=29.9 max=67.1 slowFrames(>20ms)=335 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:29:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.79 ticks snapSpacing=1.60 simTicks (~26.1ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:29:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=232 (39%) unityFrames=368 frameMs avg=27.2 max=100.0 slowFrames(>20ms)=368 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:29:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.16 ticks snapSpacing=1.63 simTicks (~27.7ms) estErr=0.00 ticks fps≈36 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:29:18Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=217 (36%) unityFrames=384 frameMs avg=26.0 max=36.5 slowFrames(>20ms)=384 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:29:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.72 ticks snapSpacing=1.59 simTicks (~24.7ms) estErr=0.00 ticks fps≈40 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:29:28Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=208 (35%) unityFrames=391 frameMs avg=25.5 max=36.8 slowFrames(>20ms)=391 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:29:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.17 ticks snapSpacing=1.78 simTicks (~28.3ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:29:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=324 frameMs avg=30.9 max=100.0 slowFrames(>20ms)=324 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:29:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.11 ticks snapSpacing=1.76 simTicks (~28.1ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:29:49Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=233 (39%) unityFrames=366 frameMs avg=27.3 max=100.0 slowFrames(>20ms)=366 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:29:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.88 ticks snapSpacing=1.51 simTicks (~25.7ms) estErr=0.00 ticks fps≈39 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:29:59Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=231 (39%) unityFrames=369 frameMs avg=27.1 max=52.8 slowFrames(>20ms)=369 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:30:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.36 ticks snapSpacing=1.91 simTicks (~31.5ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:30:09Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=283 (47%) unityFrames=317 frameMs avg=31.8 max=100.0 slowFrames(>20ms)=317 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:30:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~50.2ms) estErr=0.00 ticks fps≈22 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:30:19Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.4 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:30:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=0.75 ticks snapSpacing=1.60 simTicks (~26.0ms) estErr=0.00 ticks fps≈38 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:30:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=254 (42%) unityFrames=347 frameMs avg=29.0 max=100.0 slowFrames(>20ms)=347 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:30:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~29.3ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:30:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=298 (50%) unityFrames=302 frameMs avg=32.6 max=100.0 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:30:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.18 ticks snapSpacing=1.79 simTicks (~29.7ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:30:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=322 frameMs avg=31.0 max=59.4 slowFrames(>20ms)=322 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:30:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.83 simTicks (~29.6ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:31:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=30.4 max=39.7 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:31:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.23 ticks snapSpacing=1.63 simTicks (~29.2ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:31:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=273 (46%) unityFrames=327 frameMs avg=30.6 max=41.0 slowFrames(>20ms)=327 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:31:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.2ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:31:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=284 (47%) unityFrames=316 frameMs avg=31.7 max=41.1 slowFrames(>20ms)=316 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:31:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.50 ticks snapSpacing=1.99 simTicks (~32.4ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:31:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=289 (48%) unityFrames=311 frameMs avg=32.1 max=57.2 slowFrames(>20ms)=311 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:31:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.21 ticks snapSpacing=1.82 simTicks (~28.9ms) estErr=0.00 ticks fps≈35 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:31:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=332 frameMs avg=30.1 max=56.1 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:31:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.25 ticks snapSpacing=1.84 simTicks (~29.7ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:31:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=336 frameMs avg=29.8 max=39.2 slowFrames(>20ms)=336 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:31:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.20 ticks snapSpacing=1.80 simTicks (~30.1ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:32:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=268 (45%) unityFrames=332 frameMs avg=30.1 max=43.2 slowFrames(>20ms)=332 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:32:06Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.26 ticks snapSpacing=1.84 simTicks (~29.4ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:32:10Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=272 (45%) unityFrames=329 frameMs avg=30.4 max=42.2 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:32:16Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.19 ticks snapSpacing=1.79 simTicks (~30.2ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:32:20Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=285 (48%) unityFrames=315 frameMs avg=31.8 max=59.1 slowFrames(>20ms)=315 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:32:26Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.31 ticks snapSpacing=1.87 simTicks (~30.8ms) estErr=0.00 ticks fps≈33 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:32:30Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=280 (47%) unityFrames=320 frameMs avg=31.2 max=39.9 slowFrames(>20ms)=320 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:32:36Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.13 ticks snapSpacing=1.76 simTicks (~29.4ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:32:40Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=277 (46%) unityFrames=323 frameMs avg=31.0 max=40.9 slowFrames(>20ms)=323 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:32:46Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.37 ticks snapSpacing=1.91 simTicks (~30.9ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:32:50Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=280 (47%) unityFrames=319 frameMs avg=31.3 max=41.6 slowFrames(>20ms)=319 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:32:56Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.1ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:33:00Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=298 (50%) unityFrames=302 frameMs avg=34.0 max=48.7 slowFrames(>20ms)=302 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:33:07Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~57.0ms) estErr=0.00 ticks fps≈22 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:33:11Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.6 max=100.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:33:17Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.5ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:33:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.6 max=47.2 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:33:27Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~34.2ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-19 00:33:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=34.4 max=69.3 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-19 00:33:37Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~32.6ms) estErr=0.00 ticks fps≈31 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
